ntime_ms, log2_n, log2_time
100,1.936,6.64386,0.953079
200,15.017,7.64386,3.90852
400,117.655,8.64386,6.87842
800,925.404,9.64386,9.85394
1600,7682.21,10.6439,12.9073
3200,60654.8,11.6439,15.8883
